optimizer,scale,n_params,steps,seed,final_train,final_val,final_ppl,avg_last_20,auc,total_time_s,tokens_per_sec,peak_mem_gb
adamw,1M,837888,200,42,2.6237757205963135,2.680860481262207,14.597648896524271,2.651871347427368,3.267444581985474,973.473174200044,420.7614661149658,0.01248563826084137
scao,1M,837888,200,42,2.9016385078430176,2.9570128774642943,19.240412360461246,2.9258216977119447,3.440499932765961,693.2221920000156,590.8639462598029,0.026266098022460938
